fiscal_year,total_obligations
2023,232489728.41
2022,225576035.92
2024,225440604.8
2018,218044084.58
2020,217004234.74
2021,216400576.06
2019,216292606.57
2015,208736730.25
2014,205501043.36
2016,205139559.65
2017,201126799.27
2025,0
